,char,length,count
5737,"⻌"" kvg:original=""辶"" kvg:position=""nyo"" kvg:radical=""general",477.10923378318046,12
5738,"⻌"" kvg:original=""辶"" kvg:position=""nyo"" kvg:radical=""general",505.43844795483835,12
5739,"辶"" kvg:position=""nyo"" kvg:radical=""general",446.91073781772434,13
5740,"⻌"" kvg:original=""辶"" kvg:position=""nyo"" kvg:radical=""general",454.16086840671977,12
5741,"⻌"" kvg:original=""辶"" kvg:position=""nyo"" kvg:radical=""general",515.8844723036515,12
5742,"⻌"" kvg:original=""辶"" kvg:position=""nyo"" kvg:radical=""general",522.1202881092294,12
5743,"⻌"" kvg:original=""辶"" kvg:position=""nyo"" kvg:radical=""general",463.3979527184333,12
5744,"辶"" kvg:position=""nyo"" kvg:radical=""general",476.4504368729226,13
5745,"辶"" kvg:position=""nyo"" kvg:radical=""general",509.22352685877456,13
5746,"辶"" kvg:position=""nyo"" kvg:radical=""general",484.941919525995,13
5747,"辶"" kvg:position=""nyo"" kvg:radical=""general",534.5768795440146,13
5748,"⻌"" kvg:original=""辶"" kvg:position=""nyo"" kvg:radical=""general",425.79262029358046,12
5749,"⻌"" kvg:original=""辶"" kvg:position=""nyo"" kvg:radical=""general",434.07395873035546,12
5750,"⻌"" kvg:original=""辶"" kvg:position=""nyo"" kvg:radical=""general",485.1666091016564,13
5751,"辶"" kvg:position=""nyo"" kvg:radical=""general",491.0330616358163,13
5752,"辶"" kvg:position=""nyo"" kvg:radical=""general",605.1978276035937,14
5753,"辶"" kvg:position=""nyo"" kvg:radical=""general",491.711220448018,14
5754,"辶"" kvg:position=""nyo"" kvg:radical=""general",489.4787530481588,14
5755,"辶"" kvg:position=""nyo"" kvg:radical=""general",505.182746430835,14
5756,"⻌"" kvg:original=""辶"" kvg:position=""nyo"" kvg:radical=""general",428.80839091664814,13
5757,"辶"" kvg:position=""nyo"" kvg:radical=""general",535.9932877460315,14
5758,"⻌"" kvg:original=""辶"" kvg:position=""nyo"" kvg:radical=""general",489.3530414716266,13
5759,"⻌"" kvg:original=""辶"" kvg:position=""nyo"" kvg:radical=""general",419.6149565242766,12
5760,"辶"" kvg:position=""nyo"" kvg:radical=""general",506.7516419919117,15
5761,"⻌"" kvg:original=""辶"" kvg:position=""nyo"" kvg:radical=""general",490.2112691369528,14
5762,"⻌"" kvg:original=""辶"" kvg:position=""nyo"" kvg:radical=""general",574.5019836159021,14
5763,"⻌"" kvg:original=""辶"" kvg:position=""nyo"" kvg:radical=""general",446.1337213066889,14
5764,"辶"" kvg:position=""nyo"" kvg:radical=""general",552.9728372344132,15
5765,"辶"" kvg:position=""nyo"" kvg:radical=""general",539.2359873070207,16
5766,"⻌"" kvg:original=""辶"" kvg:position=""nyo"" kvg:radical=""general",528.5852852642573,15
5767,"辶"" kvg:position=""nyo"" kvg:radical=""general",529.6192680018828,16
5768,"⻌"" kvg:original=""辶"" kvg:position=""nyo"" kvg:radical=""general",535.3420596309118,15
5769,"⻌"" kvg:original=""辶"" kvg:position=""nyo"" kvg:radical=""general",481.59453755116806,15
5770,"⻌"" kvg:original=""辶"" kvg:position=""nyo"" kvg:radical=""general",530.5542046443886,15
5771,"⻌"" kvg:original=""辶"" kvg:position=""nyo"" kvg:radical=""general",484.20565772995695,15
5772,"辶"" kvg:position=""nyo"" kvg:radical=""general",557.8748547800745,17
5773,"⻌"" kvg:original=""辶"" kvg:position=""nyo"" kvg:radical=""general",467.55195890396607,16
5774,"辶"" kvg:position=""nyo"" kvg:radical=""general",546.9142728081671,17
5775,"辶"" kvg:position=""nyo"" kvg:radical=""general",567.0404899956613,16
5776,"辶"" kvg:position=""nyo"" kvg:radical=""general",601.0861705125319,17
5777,"辶"" kvg:position=""nyo"" kvg:radical=""general",530.0570237607825,18
5778,"⻌"" kvg:original=""辶"" kvg:position=""nyo"" kvg:radical=""general",510.46414174632184,16
5779,"辶"" kvg:position=""nyo"" kvg:radical=""general",590.1141234886902,18
5780,"辶"" kvg:position=""nyo"" kvg:radical=""general",506.62142561146874,17
5781,"辶"" kvg:position=""nyo"" kvg:radical=""general",531.457702436286,19
5782,"辶"" kvg:position=""nyo"" kvg:radical=""general",641.2102244315173,23
5783,"己"" kvg:original=""巳",370.15397744194127,7
5784,"⻏"" kvg:variant=""true"" kvg:original=""邑"" kvg:position=""right"" kvg:radical=""general",425.45056853077875,7
5785,"⻏"" kvg:variant=""true"" kvg:original=""邑"" kvg:position=""right"" kvg:radical=""general",379.8450932068941,7
5786,"⻏"" kvg:variant=""true"" kvg:original=""邑"" kvg:position=""right"" kvg:radical=""general",414.7395705878622,7
5787,"⻏"" kvg:variant=""true"" kvg:original=""邑"" kvg:position=""right"" kvg:radical=""tradit",392.9286078459743,8
5788,"⻏"" kvg:variant=""true"" kvg:original=""邑"" kvg:position=""right"" kvg:radical=""general",439.0812187570966,8
5789,"⻏"" kvg:variant=""true"" kvg:original=""邑"" kvg:position=""right"" kvg:radical=""general",389.3765261068312,8
5790,"⻏"" kvg:variant=""true"" kvg:original=""邑"" kvg:position=""right"" kvg:radical=""general",426.7620191242437,8
5791,"⻏"" kvg:variant=""true"" kvg:original=""邑"" kvg:position=""right"" kvg:radical=""general",396.4297153933263,8
5792,"⻏"" kvg:variant=""true"" kvg:original=""邑"" kvg:position=""right"" kvg:radical=""general",438.20608062081885,9
5793,"⻏"" kvg:variant=""true"" kvg:original=""邑"" kvg:position=""right"" kvg:radical=""general",354.95414853107303,9
5794,"⻏"" kvg:variant=""true"" kvg:original=""邑"" kvg:position=""right"" kvg:radical=""general",410.38405877531295,9
5795,"⻏"" kvg:variant=""true"" kvg:original=""邑"" kvg:position=""right"" kvg:radical=""general",420.6421434721335,10
5796,"⻏"" kvg:variant=""true"" kvg:original=""邑"" kvg:position=""right"" kvg:radical=""general",461.59125875383387,10
5797,"⻏"" kvg:variant=""true"" kvg:original=""邑"" kvg:position=""right"" kvg:radical=""general",442.341961386516,10
5798,"⻏"" kvg:variant=""true"" kvg:original=""邑"" kvg:position=""right"" kvg:radical=""general",424.79801588264723,10
5799,"⻏"" kvg:variant=""true"" kvg:original=""邑"" kvg:position=""right"" kvg:radical=""general",400.12959038681663,11
5800,"⻏"" kvg:variant=""true"" kvg:original=""邑"" kvg:position=""right"" kvg:radical=""general",415.5742171136719,11
5801,"⻏"" kvg:variant=""true"" kvg:original=""邑"" kvg:position=""right"" kvg:radical=""general",480.8483190115182,11
5802,"⻏"" kvg:variant=""true"" kvg:original=""邑"" kvg:position=""right"" kvg:radical=""general",471.7329244972726,11
5803,"⻏"" kvg:variant=""true"" kvg:original=""邑"" kvg:position=""right"" kvg:radical=""general",473.27743389068746,11
5804,"⻏"" kvg:variant=""true"" kvg:original=""邑"" kvg:position=""right"" kvg:radical=""general",479.407157161892,12
5805,"⻏"" kvg:variant=""true"" kvg:original=""邑"" kvg:position=""right"" kvg:radical=""general",520.8279573185101,13
5806,"⻏"" kvg:variant=""true"" kvg:original=""邑"" kvg:position=""right"" kvg:radical=""general",530.9871461757508,14
5807,"⻏"" kvg:original=""邑"" kvg:position=""right"" kvg:radical=""general",583.5468236497329,15
5808,"⻏"" kvg:variant=""true"" kvg:original=""邑"" kvg:position=""right"" kvg:radical=""general",547.3171148228898,15
5809,"⻏"" kvg:variant=""true"" kvg:original=""邑"" kvg:position=""right"" kvg:radical=""general",582.3999192439478,15
5810,"西"" kvg:part=""2"" kvg:original=""襾",451.61110623292666,7
5811,亅,460.08713660347684,9
5812,"西"" kvg:part=""2"" kvg:original=""襾",429.9704548889052,9
5813,丶,474.21994005284944,10
5814,"己"" kvg:position=""right",490.70560560131366,10
5815,"寸"" kvg:position=""right",463.24614268468054,10
5816,"西"" kvg:part=""2"" kvg:original=""襾",440.20407124547,10
5817,"十"" kvg:position=""bottom",521.0747250620603,11
5818,"丿"" kvg:position=""left",542.4565818157793,11
5819,"又"" kvg:position=""bottom",563.5140038149115,11
5820,丿,484.7444151555773,12
5821,"廿"" kvg:part=""2",570.0397773819772,12
5822,"木"" kvg:position=""bottom",556.1126398015481,12
5823,"口"" kvg:position=""bottom",565.0998899427257,13
5824,"口"" kvg:position=""bottom",525.3775713904413,13
5825,"川"" kvg:part=""3"" kvg:variant=""true"" kvg:original=""巛",545.424964214237,13
5826,士,578.2206806587553,14
5827,"月"" kvg:position=""bottom",644.0040132020507,14
5828,子,581.6714144941517,14
5829,"口"" kvg:position=""bottom",536.4076772918295,14
5830,"夂"" kvg:position=""bottom",578.242186860663,14
5831,"木"" kvg:position=""right",638.6548234597915,15
5832,子,562.9316021668162,15
5833,"十"" kvg:position=""bottom",526.1723885731537,15
5834,"日"" kvg:position=""bottom",623.9995406312083,15
5835,人,620.5546601335358,16
5836,"月"" kvg:position=""right",648.8902701984316,16
5837,"生"" kvg:position=""bottom",620.5858454036692,16
5838,"丿"" kvg:position=""left",625.6480955911275,16
5839,厶,641.895228386451,17
5840,"皿"" kvg:position=""bottom",697.198125527479,17
5841,"西"" kvg:part=""2"" kvg:original=""襾",565.1712046060999,17
5842,彡,634.6475022592168,18
5843,"西"" kvg:part=""2"" kvg:original=""襾",650.7445914471134,18
5844,"西"" kvg:part=""2"" kvg:original=""襾",655.3511426928868,18
5845,"皿"" kvg:position=""bottom",707.2696694268085,19
5846,口,712.3121124837977,20
5847,"豕"" kvg:position=""tarec",697.1710893902384,20
5848,"𧘇"" kvg:position=""bottom",654.9757624927413,20
5849,"灬"" kvg:variant=""true"" kvg:original=""火"" kvg:position=""bottom",713.6037797628271,21
5850,"衣"" kvg:part=""2"" kvg:position=""bottom",736.0242660770812,24
5851,"刀"" kvg:position=""bottom",800.3102877622119,25
5852,"米"" kvg:position=""bottom",343.8409605140785,7
5853,"木"" kvg:position=""bottom",315.00577330374745,8
5854,"八"" kvg:part=""2",416.27064999819123,11
5855,"日"" kvg:part=""2"" kvg:partial=""true",520.5817914320112,12
5856,十,599.6823082830099,20
5857,日,422.01439328555733,7
5858,"十"" kvg:part=""2",506.1685586906003,9
5859,亅,472.15226511999197,11
5860,日,610.5633346923587,12
5861,日,682.27071187859,18
5862,"金"" kvg:radical=""general",344.8455298060481,8
5863,"刀"" kvg:position=""right",404.6037290322728,10
5864,亅,319.92506361461665,10
5865,"力"" kvg:position=""right",405.8258485090995,10
5866,"金"" kvg:part=""2"" kvg:position=""bottom"" kvg:radical=""tradit",408.39423657187785,10
5867,"十"" kvg:position=""right"" kvg:phon=""十",350.03866179354196,10
5868,"八"" kvg:position=""right",361.33473529105504,10
5869,"金"" kvg:position=""bottom"" kvg:radical=""general",390.6921673479224,10
5870,丶,365.58224181206873,11
5871,"口"" kvg:position=""right",393.5928856259714,11
5872,"川"" kvg:variant=""true"" kvg:original=""巛"" kvg:position=""right",405.3300129521139,11
5873,"又"" kvg:part=""2",436.6746625425127,11
5874,"乙"" kvg:variant=""true",485.6011448582924,11
5875,"乂"" kvg:part=""2",456.41560837605715,11
5876,"斤"" kvg:position=""right",411.3138627807397,12
5877,"丿"" kvg:variant=""true",425.68793451096593,12
5878,厶,431.1937648443943,12
5879,又,479.0723400291626,12
5880,丿,389.69888505705194,12
5881,一,508.74444377663787,12
5882,"二"" kvg:variant=""true",409.2071470638705,12
5883,"戸"" kvg:position=""right",419.4828951778496,12
5884,"八"" kvg:part=""2",433.85978921601514,12
5885,マ,408.1899178943214,13
5886,"口"" kvg:position=""bottom",417.60839104833985,13
5887,"田"" kvg:position=""right",522.5704135493927,13
5888,大,438.5108334722853,13
5889,"匚"" kvg:part=""2"" kvg:variant=""true",488.2699444920569,13
5890,"匕"" kvg:position=""bottom",418.89276025614754,13
5891,"幺"" kvg:position=""bottom",457.3095102831483,13
5892,"己"" kvg:variant=""true",480.2612508515479,13
5893,口,452.7900011865835,13
5894,"廿"" kvg:part=""2",493.7796341473823,13
5895,"卩"" kvg:position=""right",525.2370699923832,13
5896,"口"" kvg:position=""bottom",374.61290619616557,13
5897,丶,489.75752502875173,13
5898,木,445.0108462152814,13
5899,口,447.18857273397373,13
5900,卜,444.768052906785,13
5901,"厶"" kvg:position=""tarec",405.9640368137435,13
5902,"牛"" kvg:position=""bottom",468.57661302637206,14
5903,"艮"" kvg:position=""right"" kvg:phon=""艮",459.6925546766488,14
5904,"丿"" kvg:position=""left",439.8546782644295,14
5905,口,484.43084165958123,14
5906,丿,457.21899201034387,14
5907,"王"" kvg:original=""玉"" kvg:partial=""true"" kvg:position=""bottom",443.65855627274965,14
5908,"大"" kvg:part=""2",580.2665958327015,14
5909,木,505.69407921424556,14
5910,"口"" kvg:position=""bottom",448.9837158578096,14
5911,"儿"" kvg:part=""2"" kvg:original=""八",473.55417219410117,14
5912,"口"" kvg:position=""bottom",459.7044550173357,14
5913,"行"" kvg:part=""2"" kvg:position=""kamae",442.3926677183285,14
5914,丶,487.3372119931945,14
5915,"月"" kvg:position=""bottom",499.12787405772383,15
5916,丿,519.5463035296749,15
5917,"大"" kvg:part=""2",466.62072014230193,15
5918,丨,516.7762813872713,15
5919,"力"" kvg:position=""right",546.4872425245558,15
5920,"匸"" kvg:part=""2"" kvg:variant=""true"" kvg:original=""匚",456.1455983336712,14
5921,丶,583.7673479425303,15
5922,丿,434.39374163231037,15
5923,"八"" kvg:position=""bottom",438.1249368082566,15
5924,寸,524.6977023440073,15
5925,"口"" kvg:position=""bottom",530.6832830589705,16
5926,"卩"" kvg:position=""right",540.3963315694161,16
5927,山,545.4844954287836,16
5928,"円"" kvg:position=""bottom",524.6843054926203,16
5929,"二"" kvg:part=""2",528.8953380247495,16
5930,"亻"" kvg:variant=""true"" kvg:original=""人",514.0919838288462,16
5931,"十"" kvg:part=""2",519.8808324388847,16
5932,"田"" kvg:position=""bottom",568.1808879929353,16
5933,亅,514.4264734853747,16
5934,人,435.5527862976384,16
5935,丶,508.18290032840747,16
5936,"又"" kvg:position=""right",562.6080824905741,16
5937,"巾"" kvg:position=""bottom",497.2327263233989,16
5938,"田"" kvg:position=""bottom",529.1360822344047,16
5939,勹,513.1225917662947,16
5940,"木"" kvg:part=""2",561.6758109344574,16
5941,"囗"" kvg:part=""2",601.4422212048717,16
5942,"日"" kvg:position=""bottom",494.58026552583834,16
5943,"氺"" kvg:variant=""true"" kvg:original=""水",472.7446273871263,16
5944,匕,477.5120784027694,15
5945,"亠"" kvg:position=""top",491.171001778456,15
5946,丶,486.30671206021657,16
5947,小,490.89931353417506,16
5948,口,536.4360989459036,17
5949,又,536.340232501918,17
5950,二,501.588110568529,17
5951,"匚"" kvg:part=""2",578.1044393143832,17
5952,"又"" kvg:position=""bottom",512.9389078421732,17
5953,又,577.1622310996247,17
5954,"王"" kvg:original=""玉"" kvg:partial=""true"" kvg:position=""bottom",540.0709494439654,17
5955,"火"" kvg:position=""right",526.718769054188,17
5956,"刂"" kvg:variant=""true"" kvg:original=""刀",562.6674612313279,17
5957,"廴"" kvg:position=""nyo",612.9344667037055,17
5958,丶,574.7208488331405,17
5959,"十"" kvg:part=""2",569.2102624989734,17
5960,丨,586.2596176211891,18
5961,口,501.2972452073524,18
5962,"八"" kvg:position=""bottom",504.1213222880893,18
5963,口,552.5988284714612,18
5964,"⻌"" kvg:original=""辶"" kvg:position=""nyo",532.312842506354,18
5965,口,502.38344609343375,18
5966,口,539.3810188508099,18
5967,八,588.210566720049,18
5968,八,544.3826070510006,18
5969,"皿"" kvg:position=""bottom",559.7821149549038,18
5970,"辶"" kvg:position=""nyo",509.6817628767864,18
5971,大,562.0294624802038,19
5972,"辶"" kvg:position=""nyo",612.6009100842833,19
5973,彡,561.1375755285272,19
5974,"口"" kvg:position=""bottom",559.379850461834,19
5975,"金"" kvg:position=""bottom"" kvg:radical=""tradit",668.4645077451083,19
5976,"土"" kvg:position=""bottom",604.6620785067142,20
5977,"寸"" kvg:position=""bottom",591.8660185073693,19
5978,又,606.3688583638957,19
5979,"丿"" kvg:position=""left",518.5414151942551,19
5980,"女"" kvg:position=""bottom",673.8387631775929,19
5981,"日"" kvg:position=""bottom",534.5541519704904,19
5982,"金"" kvg:position=""bottom"" kvg:radical=""general",637.6548425992555,19
5983,丿,581.7042890454566,20
5984,"田"" kvg:position=""bottom",642.4141067355185,20
5985,小,556.8565758820031,20
5986,丿,580.72687910231,20
5987,"十"" kvg:position=""bottom",647.5083802421339,20
5988,日,580.1496369228998,20
5989,口,519.613697173045,20
5990,"心"" kvg:position=""bottom",547.5187688032586,20
5991,丶,585.893830520748,20
5992,"亻"" kvg:variant=""true"" kvg:original=""人",621.2359766313901,20
5993,丶,602.2736721007552,21
5994,𧘇,601.698883336791,21
5995,十,595.2484174788412,21
5996,"田"" kvg:position=""bottom",610.5083357839973,21
5997,"夂"" kvg:position=""bottom",620.9291649233942,21
5998,"寸"" kvg:position=""right",576.4982458535949,22
5999,"皿"" kvg:position=""bottom",571.080224268371,23
6000,"金"" kvg:position=""bottom"" kvg:radical=""general",663.8220546197674,23
6001,"⻌"" kvg:original=""辶"" kvg:position=""nyo",649.5612690206381,22
6002,"八"" kvg:position=""bottom",628.9558871153527,23
6003,八,666.5126494912217,23
6004,丿,650.0802688841896,23
6005,"木"" kvg:position=""bottom",637.2123705273216,23
6006,"心"" kvg:position=""bottom",644.0291180646768,23
6007,皿,720.4884736172241,24
6008,"十"" kvg:variant=""true",689.2081239041383,25
6009,"亻"" kvg:variant=""true"" kvg:original=""人",669.2971246703639,25
6010,"耳"" kvg:position=""right",701.9086949362325,26
6011,"亻"" kvg:variant=""true"" kvg:original=""人",708.7350421871141,27
6012,"八"" kvg:position=""bottom",660.576993744338,27
6013,"金"" kvg:position=""bottom"" kvg:radical=""general",680.0909164556263,27
6014,"金"" kvg:position=""bottom"" kvg:radical=""general",716.3149321035962,28
6015,又,785.1799999547354,28
6016,"長"" kvg:radical=""general",364.9116108387519,8
6017,"門"" kvg:radical=""general",375.94407998058847,8
6018,一,419.5290295546099,9
6019,人,442.0700256404655,10
6020,卜,466.29903079582704,11
6021,亅,497.904170264339,11
6022,山,505.38689283603196,11
6023,"十"" kvg:partial=""true",525.9731078213416,12
6024,"王"" kvg:original=""玉"" kvg:partial=""true",508.72462535187,12
6025,木,523.1431381895696,12
6026,日,502.8656112430091,12
6027,"乂"" kvg:position=""bottom",520.4416146017641,12
6028,水,528.3212068758559,12
6029,丨,559.9671330060486,13
6030,"巾"" kvg:position=""bottom",563.0930786214126,13
6031,丶,513.8078960372974,13
6032,大,529.448537425067,14
6033,"口"" kvg:position=""bottom",549.7256578375079,14
6034,"口"" kvg:position=""bottom",522.8453019545149,14
6035,丶,534.1550493529732,14
6036,"八"" kvg:position=""bottom",544.2172266219411,14
6037,"土"" kvg:position=""bottom",560.4349354945708,14
6038,口,573.44058942895,15
6039,丿,521.4378426059848,15
6040,日,659.4783255455449,16
6041,"臼"" kvg:position=""bottom",570.3241333501567,16
6042,"丶"" kvg:position=""bottom",555.9931889207587,16
6043,丶,585.3260677100847,16
6044,丶,644.8040187621386,17
6045,"日"" kvg:position=""bottom",575.409671198869,17
6046,"口"" kvg:position=""bottom",562.1916139113416,17
6047,"木"" kvg:part=""2",635.1925992380068,17
6048,日,638.4110187490598,17
6049,"皿"" kvg:position=""bottom",655.0842980893576,18
6050,"欠"" kvg:position=""right",598.0120279354778,18
6051,"灬"" kvg:variant=""true"" kvg:original=""火",597.2951534061802,18
6052,"寸"" kvg:position=""right",557.7430874401792,18
6053,丨,628.3209547575477,19
6054,丨,679.5938104182851,20
6055,"十"" kvg:position=""bottom",658.4934120485334,21
6056,"辶"" kvg:position=""nyo",677.667556190413,21
6057,"十"" kvg:position=""bottom",386.1890766266281,8
6058,"阝"" kvg:original=""阜"" kvg:radical=""general",183.49458510513242,3
6059,"十"" kvg:position=""bottom",337.01531974321875,6
6060,"卩"" kvg:position=""tarec",458.62300288831074,7
6061,又,410.32766762000597,7
6062,丿,400.13820379321476,7
6063,卜,381.78000326954515,7
6064,"亠"" kvg:position=""top",380.0295175490827,7
6065,一,435.3980426368401,8
6066,亅,356.93477462883936,8
6067,"匕"" kvg:position=""bottom",363.5832676142034,8
6068,"皮"" kvg:position=""right",494.3318781537402,8
6069,"寸"" kvg:position=""right",375.29735032879273,8
6070,人,527.1550561540146,9
6071,"日"" kvg:position=""bottom",442.7947422115782,9
6072,㐄,463.35770831364124,10
6073,月,460.1777524417911,9
6074,"艮"" kvg:position=""right"" kvg:phon=""艮",439.90838806175924,9
6075,"土"" kvg:position=""bottom",436.1407809495763,10
6076,"大"" kvg:part=""2",456.7776019631918,10
6077,入,465.2293368849756,10
6078,"土"" kvg:position=""bottom",487.10578794215803,10
6079,丿,432.9595757948619,10
6080,丿,410.30392105634644,10
6081,"車"" kvg:position=""right"" kvg:phon=""車/申V",509.99417640765694,10
6082,小,408.7011515518961,10
6083,"日"" kvg:position=""right",436.1780849614065,10
6084,寸,501.68301693753324,10
6085,"口"" kvg:position=""bottom",393.80429943074995,11
6086,"又"" kvg:position=""right",557.078923017797,11
6087,"厶"" kvg:position=""bottom",470.48538902085676,11
6088,"十"" kvg:part=""2",556.7978825862741,11
6089,"木"" kvg:part=""2",522.6717111025457,11
6090,夂,461.1109295252379,11
6091,缶,479.1077420747963,11
6092,"臼"" kvg:position=""bottom",447.81657365731985,11
6093,土,451.81140906210555,11
6094,人,474.91609591980296,11
6095,勹,522.590225781719,12
6096,"田"" kvg:part=""2"" kvg:variant=""true",561.2231690949671,12
6097,"生"" kvg:position=""bottom",485.01968978313056,11
6098,一,516.8607109334419,12
6099,豕,432.9684200053142,12
6100,"月"" kvg:position=""bottom",519.4554446848633,12
6101,"王"" kvg:original=""玉"" kvg:partial=""true"" kvg:position=""bottom",524.9325721009026,12
6102,"日"" kvg:position=""bottom",485.7350887303349,12
6103,"⻌"" kvg:original=""辶",505.0843311296852,12
6104,丿,514.879830554488,13
6105,"八"" kvg:position=""bottom",527.3543195165306,13
6106,厶,551.8435734049395,13
6107,"皿"" kvg:position=""bottom",501.32634863710075,13
6108,小,482.9299903173132,13
6109,"示"" kvg:position=""bottom",493.7973439604758,14
6110,十,519.7665717930216,14
6111,心,456.0691152938765,14
6112,"㐄"" kvg:position=""right",554.214091000809,16
6113,"辶"" kvg:position=""nyo",524.8871468733586,16
6114,"辶"" kvg:position=""nyo",587.7495927262987,16
6115,人,496.72899064952406,16
6116,"灬"" kvg:variant=""true"" kvg:original=""火"" kvg:position=""bottom",591.7706704537405,17
6117,心,569.6541957960588,17
6118,"灬"" kvg:variant=""true"" kvg:original=""火",565.3622851802667,17
6119,"月"" kvg:position=""bottom",647.618017245075,19
6120,"氺"" kvg:variant=""true"" kvg:original=""水",413.2521170662405,8
6121,"氺"" kvg:variant=""true"" kvg:original=""水",506.9970985872626,16
6122,"氺"" kvg:variant=""true"" kvg:original=""水",542.252926701879,17
6123,"亻"" kvg:variant=""true"" kvg:original=""人",426.92972255202966,8
6124,"又"" kvg:position=""bottom",444.3456020292236,10
6125,"十"" kvg:position=""bottom",415.77757686077393,10
6126,"亻"" kvg:part=""2"" kvg:variant=""true"" kvg:original=""人",423.5289356644255,11
6127,"亻"" kvg:variant=""true"" kvg:original=""人",496.10921178239306,12
6128,"亻"" kvg:variant=""true"" kvg:original=""人",481.04926763255935,12
6129,"亻"" kvg:variant=""true"" kvg:original=""人",542.4140382747474,13
6130,"木"" kvg:position=""bottom",504.12542043712534,12
6131,"亻"" kvg:variant=""true"" kvg:original=""人",509.1097574427381,12
6132,"亻"" kvg:variant=""true"" kvg:original=""人",511.589859196137,13
6133,"亻"" kvg:variant=""true"" kvg:original=""人",522.1187499492171,12
6134,"亻"" kvg:variant=""true"" kvg:original=""人",523.3036916464232,14
6135,"亻"" kvg:variant=""true"" kvg:original=""人",513.165269486838,13
6136,"亻"" kvg:variant=""true"" kvg:original=""人",568.6459744000364,13
6137,"亻"" kvg:variant=""true"" kvg:original=""人",544.0815847377987,14
6138,"亻"" kvg:variant=""true"" kvg:original=""人",636.6159962406288,16
6139,"亻"" kvg:variant=""true"" kvg:original=""人",576.882390422797,17
6140,"又"" kvg:position=""bottom"" kvg:radical=""nelson",597.6902578178615,18
6141,"亻"" kvg:variant=""true"" kvg:original=""人",617.9205109973068,18
6142,"亻"" kvg:variant=""true"" kvg:original=""人",539.2456704761286,18
6143,"亻"" kvg:variant=""true"" kvg:original=""人",602.5409505954616,19
6144,"亻"" kvg:variant=""true"" kvg:original=""人",596.3169464280863,18
6145,"雨"" kvg:radical=""general",357.1712819608049,8
6146,丂,526.8437401315668,11
6147,"⺕"" kvg:variant=""true"" kvg:original=""彑"" kvg:position=""bottom",420.84112022831084,11
6148,卜,349.8849971125842,11
6149,"刀"" kvg:position=""bottom",418.24352400827274,12
6150,厶,394.1847142561429,12
6151,マ,395.02415284161316,13
6152,"田"" kvg:position=""bottom"" kvg:phon=""畾T",478.6656249287243,13
6153,"己"" kvg:variant=""true",483.1017467335682,13
6154,日,475.6859308590927,13
6155,冂,444.520011076157,14
6156,"月"" kvg:position=""bottom",488.65941944837516,15
6157,"廴"" kvg:position=""nyo",530.9139749894073,15
6158,厂,465.79068617826283,15
6159,"巾"" kvg:position=""bottom",496.82013969408735,15
6160,"业"" kvg:position=""bottom",465.0990171893859,15
6161,"亻"" kvg:variant=""true"" kvg:original=""人",555.8086266976875,16
6162,"女"" kvg:position=""bottom",605.6233606076995,16
6163,"非"" kvg:position=""bottom",520.4283145606712,16
6164,"口"" kvg:position=""bottom",452.14817017115485,16
6165,"丿"" kvg:position=""left",513.8996394860858,16
6166,"木"" kvg:position=""right",520.1574482075166,16
6167,大,570.5068093586319,16
6168,"目"" kvg:position=""right",500.2261580140677,17
6169,又,524.7292008848038,17
6170,"田"" kvg:position=""bottom",624.7899308882386,18
6171,"力"" kvg:position=""bottom",583.6751174255369,19
6172,士,534.1866981703387,19
6173,丿,609.6272196361119,20
6174,"口"" kvg:position=""bottom",550.9755693499542,21
6175,"月"" kvg:position=""right",653.1522495147698,21
6176,"十"" kvg:position=""bottom",561.8069373250024,21
6177,二,574.0397865215089,22
6178,日,680.2391539538648,22
6179,卜,643.7668927606406,24
6180,人,643.9184517530654,24
6181,"辶"" kvg:position=""nyo",627.1087569006769,24
6182,"工"" kvg:part=""2",598.0131652922207,24
6183,夂,619.9409263804304,25
6184,"月"" kvg:position=""bottom",403.4392478822931,8
6185,"月"" kvg:position=""bottom",464.6756844976388,13
6186,亅,545.9659250740895,14
6187,亅,558.6518666482499,16
6188,"非"" kvg:radical=""general",313.53375681226186,8
6189,"非"" kvg:position=""bottom"" kvg:radical=""general",577.6842555491336,15
6190,"非"" kvg:position=""tarec"" kvg:radical=""tradit",547.2735522012593,19
6191,"面"" kvg:radical=""general",457.9139688743662,9
6192,"己"" kvg:variant=""true",627.4445889826184,14
6193,"儿"" kvg:position=""bottom",634.1114953736542,16
6194,"面"" kvg:position=""bottom"" kvg:radical=""tradit",710.2422211839629,23
6195,口,416.3645262431401,9
6196,"又"" kvg:part=""2",506.9308001092702,12
6197,丶,493.63280851965044,12
6198,"乂"" kvg:part=""2",550.9049353520372,12
6199,"匕"" kvg:position=""right",483.89181059634643,13
6200,入,534.4206927584121,13
6201,木,558.3032532818042,14
6202,"一"" kvg:position=""bottom",536.9593014905943,14
6203,"皮"" kvg:position=""right",594.0719171908484,14
6204,己,526.7905868553771,14
6205,大,570.087934804066,14
6206,人,550.3822205512855,14
6207,"土"" kvg:position=""bottom",534.466242015205,15
6208,"女"" kvg:position=""bottom",548.7717934031025,15
6209,十,576.1702092339801,15
6210,卜,501.95258649627357,15
6211,"月"" kvg:position=""bottom",569.1306334853978,16
6212,"日"" kvg:position=""bottom",577.9735293714942,17
6213,"米"" kvg:variant=""true",592.9167456438495,17
6214,"木"" kvg:position=""bottom",620.6157902821436,18
6215,"火"" kvg:position=""right",615.9916128747852,18
